token_1;BIO_tag_1;
Pembangunan;;
 ;O;
ekonomi;;
 ;O;
tahun;;
 ;O;
2023;;
 ;O;
akan;O;
 ;O;
dilaksanakan;;
 ;O;
untuk;O;
 ;O;
mendukung;;
 ;O;
proses;;
 ;O;
transformasi;;
 ;O;
ekonomi;;
 ;O;
setelah;O;
 ;O;
pada;O;
 ;O;
tahun;;
 ;O;
sebelumnya;;
 ;O;
dihadapkan;;
 ;O;
pada;O;
 ;O;
pemulihan;;
 ;O;
ekonomi;;
 ;O;
dan;O;
 ;O;
penanganan;;
 ;O;
pandemi;;
 ;O;
COVID;;
-;O;
19;;
.;;
 ;O;
Tahun;;
 ;O;
2023;;
 ;O;
merupakan;;
 ;O;
momentum;;
 ;O;
untuk;O;
 ;O;
menciptakan;;
 ;O;
horizon;;
 ;O;
baru;;
 ;O;
pembangunan;;
 ;O;
dengan;O;
 ;O;
menekankan;;
 ;O;
pada;O;
 ;O;
strategi;;
 ;O;
mewujudkan;;
 ;O;
SDM;;
 ;O;
berdaya;;
 ;O;
saing;;
;;O
 ;O;
produktivitas;;
 ;O;
sektor;;
 ;O;
ekonomi;;
;;O
 ;O;
ekonomi;;
 ;O;
hijau;;
;;O
 ;O;
transformasi;;
 ;O;
digital;;
;;O
 ;O;
integrasi;;
 ;O;
perekonomian;;
 ;O;
domestik;;
;;O
 ;O;
dan;O;
 ;O;
pemindahan;;
 ;O;
IKN;;
.;;
 ;O;
Proses;;
 ;O;
transformasi;;
 ;O;
ekonomi;;
 ;O;
yang;O;
 ;O;
dilaksanakan;;
 ;O;
oleh;O;
 ;O;
sektor;;
 ;O;
energi;;
;;O
 ;O;
sumber;;
 ;O;
daya;;
 ;O;
air;;
;;O
 ;O;
UMKM;;
;;O
 ;O;
pariwisata;;
;;O
 ;O;
pertanian;;
;;O
 ;O;
industri;;
;;O
 ;O;
perdagangan;;
;;O
 ;O;
keuangan;;
;;O
 ;O;
dan;O;
 ;O;
sektor;;
 ;O;
lainnya;;
 ;O;
akan;O;
 ;O;
menghadapi;;
 ;O;
tantangan;;
 ;O;
yang;O;
 ;O;
membutuhkan;;
 ;O;
kebijakan;;
 ;O;
dan;O;
 ;O;
strategi;;
 ;O;
untuk;O;
 ;O;
dapat;O;
 ;O;
mencapai;;
 ;O;
sasaran;;
 ;O;
pembangunan;;
 ;O;
nasional;;
.;;
 ;O;
Untuk;O;
 ;O;
mendukung;;
 ;O;
pemenuhan;;
 ;O;
kebutuhan;;
 ;O;
energi;;
 ;O;
dengan;O;
 ;O;
mengutamakan;;
 ;O;
peningkatan;;
 ;O;
Energi;;
 ;O;
Baru;;
 ;O;
Terbarukan;;
 ;O;
(;;
EBT;;
);;
;;O
 ;O;
tantangan;;
 ;O;
yang;O;
 ;O;
dihadapi;;
 ;O;
terkait;;
 ;O;
fokus;;
 ;O;
produktivitas;;
 ;O;
adalah;O;
 ;O;
tingginya;;
 ;O;
ketergantungan;;
 ;O;
terhadap;O;
 ;O;
energi;;
 ;O;
fosil;;
 ;O;
yang;O;
 ;O;
produktivitasnya;;
 ;O;
semakin;;
 ;O;
menurun;;
 ;O;
dan;O;
 ;O;
berkontribusi;;
 ;O;
terhadap;O;
 ;O;
defisit;;
 ;O;
perdagangan;;
 ;O;
dan;O;
 ;O;
nilai;;
 ;O;
transaksi;;
 ;O;
berjalan;;
 ;O;
yang;O;
 ;O;
turut;;
 ;O;
menurunkan;;
 ;O;
potensi;;
 ;O;
pertumbuhan;;
 ;O;
ekonomi;;
 ;O;
nasional;;
.;;
 ;O;
Tantangan;;
 ;O;
yang;O;
 ;O;
terkait;;
 ;O;
fokus;;
 ;O;
pembangunan;;
 ;O;
berkelanjutan;;
 ;O;
adalah;O;
 ;O;
(;;
1;;
);;
 ;O;
pengembangan;;
 ;O;
EBT;;
 ;O;
masih;O;
 ;O;
terkendala;;
 ;O;
dengan;O;
 ;O;
belum;O;
 ;O;
kompetitifnya;;
 ;O;
harga;;
 ;O;
jual;;
 ;O;
dan;O;
 ;O;
(;;
2;;
);;
 ;O;
pengembangan;;
 ;O;
EBT;;
 ;O;
berbasis;;
 ;O;
kelapa;;
 ;O;
sawit;;
 ;O;
masih;O;
 ;O;
bersinggungan;;
 ;O;
dengan;O;
 ;O;
isu;;
 ;O;
konservasi;;
 ;O;
dan;O;
 ;O;
keberlanjutan;;
.;;
 ;O;
Adapun;;
 ;O;
tantangan;;
 ;O;
yang;O;
 ;O;
terkait;;
 ;O;
fokus;;
 ;O;
inklusif;;
 ;O;
yaitu;O;
 ;O;
(;;
1;;
);;
 ;O;
kebijakan;;
 ;O;
subsidi;;
 ;O;
dan;O;
 ;O;
insentif;;
 ;O;
yang;O;
 ;O;
belum;O;
 ;O;
optimal;;
;;O
 ;O;
(;;
2;;
);;
 ;O;
kondisi;;
 ;O;
kelistrikan;;
 ;O;
yang;O;
 ;O;
over;;
-;O;
supply;;
 ;O;
di;O;
 ;O;
beberapa;;
 ;O;
daerah;;
 ;O;
sementara;O;
 ;O;
akses;;
 ;O;
masyarakat;;
 ;O;
daerah;;
 ;O;
tertinggal;;
 ;O;
pada;O;
 ;O;
energi;;
 ;O;
khususnya;;
 ;O;
EBT;;
 ;O;
skala;;
 ;O;
kecil;;
 ;O;
masih;O;
 ;O;
sangat;;
 ;O;
terbatas;;
 ;O;
dengan;O;
 ;O;
adanya;;
 ;O;
keterbatasan;;
 ;O;
kewenangan;;
 ;O;
pemerintah;;
 ;O;
daerah;;
;;O
 ;O;
dan;O;
 ;O;
(;;
3;;
);;
 ;O;
faktor;;
 ;O;
intermittence;;
 ;O;
dari;O;
 ;O;
beberapa;;
 ;O;
teknologi;;
 ;O;
Pembangkit;;
 ;O;
Listrik;;
 ;O;
Teknologi;;
 ;O;
(;;
PLT;;
);;
 ;O;
EBT;;
.;;
 ;O;
Indikator;;
 ;O;
target;;
 ;O;
sasaran;;
 ;O;
prioritas;;
 ;O;
nasional;;
 ;O;
rencana;;
 ;O;
